repo_name,stars,forks,issues,license_type,num_files,num_python_files
hugsy/gef,1600,147,70,Permissive,189,73
Yelp/detect-secrets,1011,109,52,Permissive,195,164
Nixtla/statsforecast,2633,199,207,Permissive,149,74
addi00000/empyrean,8490,402,319,Permissive,24,14
devicons/devicon,3399,1928,400,Permissive,58,15
QwenLM/Qwen-VL,1759,125,151,no license file was found,54,20
librosa/librosa,1269,144,173,Permissive,132,77
Kaggle/kaggle-api,1110,188,81,Permissive,85,43
srbhr/Resume-Matcher,3143,828,40,Permissive,53,39
PhoebusSi/Alpaca-CoT,2087,217,88,Permissive,94,54
qubvel/segmentation_models.pytorch,3211,577,163,Permissive,112,86
lmcinnes/umap,1130,158,129,Permissive,97,44
PetoiCamp/OpenCat,1907,185,19,Permissive,177,17
rq/rq,1110,150,138,no license file was found,114,64
THUDM/VisualGLM-6B,3478,344,291,Permissive,22,13
jina-ai/clip-as-service,2102,251,86,no license file was found,93,45
PromtEngineer/localGPT,16649,1869,408,Permissive,45,10
vnpy/vnpy,4605,1221,127,Permissive,111,42
Kanaries/pygwalker,7634,358,106,Permissive,137,68
rasbt/deeplearning-models,1433,322,3,Permissive,20,15
TheR1D/shell_gpt,6291,505,174,Permissive,41,28
jdepoix/youtube-transcript-api,1087,103,63,Permissive,24,15
opengeos/leafmap,1044,103,48,Permissive,136,33
soimort/you-get,5945,935,0,no license file was found,149,137
facebookresearch/moco,1226,223,18,Permissive,16,7
nginx-proxy/nginx-proxy,1960,393,75,Permissive,181,77
google-research/vision_transformer,3631,506,51,Permissive,35,28
voila-dashboards/voila,1027,109,102,no license file was found,191,80
shroominic/codeinterpreter-api,3260,368,96,Permissive,53,29
lucidrains/vector-quantize-pytorch,1048,101,44,Permissive,20,14
LianjiaTech/BELLE,6561,675,376,Permissive,119,46
norvig/pytudes,3489,275,2,Permissive,123,20
shibing624/text2vec,2914,243,95,Permissive,82,63
lamini-ai/lamini,2330,138,20,no license file was found,53,51
dwisiswant0/apkleaks,1438,133,8,Permissive,18,7
zhulf0804/3D-PointCloud,1123,143,3,no license file was found,10,5
MaartenGr/KeyBERT,1571,136,70,Permissive,53,28
kaieye/2022-Machine-Learning-Specialization,3013,1327,21,no license file was found,145,86
PeterL1n/BackgroundMattingV2,1248,191,22,Permissive,26,23
butaixianran/Stable-Diffusion-Webui-Civitai-Helper,1951,215,203,no license file was found,18,10
matplotlib/mplfinance,1197,176,87,no license file was found,130,107
openscopeproject/InteractiveHtmlBom,1171,184,95,Permissive,48,28
amueller/word_cloud,1154,202,37,Permissive,61,22
amueller/introduction_to_ml_with_python,1086,602,18,no license file was found,32,30
JoePenna/Dreambooth-Stable-Diffusion,2998,534,96,Permissive,97,57
civitai/sd_civitai_extension,2003,358,89,Permissive,20,14
TA-Lib/ta-lib-python,1247,216,45,no license file was found,51,17
home-assistant/operating-system,1571,297,491,Permissive,129,6
yihong0618/xiaogpt,4146,540,257,Permissive,33,26
XPixelGroup/DiffBIR,2456,195,78,Permissive,42,31
tebelorg/RPA-Python,1365,200,116,Permissive,8,5
Facico/Chinese-Vicuna,3833,425,215,Permissive,75,32
py-pdf/pypdf,1711,164,297,no license file was found,173,82
k8gege/K8tools,1117,192,5,Permissive,39,19
li-plus/chatglm.cpp,1688,239,125,Permissive,35,13
pallets/jinja,1369,170,113,Permissive,105,60
pre-commit/pre-commit,3450,259,451,Permissive,181,131
young-geng/EasyLM,1923,184,74,Permissive,35,19
ytisf/theZoo,2120,390,20,no license file was found,19,13
kaixindelele/ChatPaper,15440,1673,195,no license file was found,80,31
GoogleCloudPlatform/asl-ml-immersion,1165,644,33,Permissive,162,100
CadQuery/cadquery,1033,109,212,Permissive,126,84
zalando/patroni,1309,205,288,Permissive,174,112
bndr/pipreqs,1359,122,58,Permissive,39,16
Visualize-ML/Book7_Visualizations-for-Machine-Learning,1276,224,17,no license file was found,14,13
yihong0618/bilingual_book_maker,6243,758,217,Permissive,51,26
edtechre/pybroker,1280,159,45,no license file was found,62,33
dongrixinyu/JioNLP,1534,180,109,Permissive,145,106
Nixtla/neuralforecast,1505,200,284,no license file was found,87,59
gpuweb/gpuweb,1444,106,650,no license file was found,82,13
pradyunsg/furo,1293,200,31,Permissive,136,7
smallfawn/QLScriptPublic,1036,141,118,no license file was found,111,6
Visualize-ML/Book4_Power-of-Matrix,6423,897,87,no license file was found,82,81
connorferster/handcalcs,1868,177,65,Permissive,55,35
pkuliyi2015/multidiffusion-upscaler-for-automatic1111,3619,254,247,no license file was found,13,10
flightlessmango/MangoHud,1976,133,307,Permissive,152,5
google/automl,1224,214,47,Permissive,132,115
lm-sys/FastChat,28214,3506,1489,Permissive,183,135
littlefs-project/littlefs,1127,203,153,Permissive,66,21
shibing624/MedicalGPT,1822,261,240,Permissive,45,17
Rudrabha/Wav2Lip,4647,1059,192,no license file was found,42,27
bentoml/OpenLLM,6227,429,154,Permissive,150,90
CHNZYX/Auto_Simulated_Universe,3591,171,162,Permissive,36,21
huggingface/course,1168,497,79,Permissive,118,5
ourownstory/neural_prophet,1263,183,234,Permissive,136,60
laramies/theHarvester,2923,379,74,no license file was found,91,69
VainF/Torch-Pruning,1399,154,182,Permissive,182,109
X-PLUG/mPLUG-Owl,1581,128,155,Permissive,86,70
openvpi/DiffSinger,2330,271,80,Permissive,107,95
timesler/facenet-pytorch,1195,227,14,Permissive,17,10
BBuf/tvm_mlir_learn,1169,180,0,no license file was found,104,53
Stability-AI/generative-models,14527,1585,115,Permissive,100,68
microsoft/DeepSpeed-MII,1156,115,161,Permissive,160,120
kitao/pyxel,3352,232,87,Permissive,177,54
floooh/sokol,1989,202,168,Permissive,102,9
emilwallner/Screenshot-to-code,2233,176,4,Permissive,17,7
neonbjb/tortoise-tts,9607,1224,412,Permissive,45,33
KevinWang676/Bark-Voice-Cloning,1199,154,60,Permissive,40,29
google/re2,1744,220,70,Permissive,110,8
cvg/LightGlue,2365,199,66,Permissive,14,10
albumentations-team/albumentations,3030,351,197,Permissive,100,71
rom1504/clip-retrieval,1519,149,107,Permissive,64,36
timeseriesAI/tsai,2223,271,279,Permissive,112,99
xfgryujk/blivechat,1035,118,56,Permissive,110,38
bitcoin/bips,2224,1490,0,no license file was found,57,17
jdb78/pytorch-forecasting,1516,261,253,Permissive,81,50
Kent0n-Li/ChatDoctor,2953,325,43,Permissive,18,9
OFA-Sys/Chinese-CLIP,2879,263,193,Permissive,70,38
togethercomputer/OpenChatKit,8462,963,87,Permissive,81,62
alufers/mitmproxy2swagger,4424,196,24,Permissive,27,15
skills/secure-code-game,1014,104,10,Permissive,73,19
tinyvision/DAMO-YOLO,3444,399,110,Permissive,107,86
filip-michalsky/SalesGPT,1172,234,40,Permissive,171,23
bowang-lab/MedSAM,1230,152,150,Permissive,50,39
pyecharts/pyecharts,2157,284,220,Permissive,158,127
continue-revolution/sd-webui-segment-anything,2614,165,125,no license file was found,46,38
facefusion/facefusion,8755,944,143,no license file was found,102,94
kuafuai/DevOpsGPT,5122,572,51,no license file was found,196,95
opengeos/segment-geospatial,2274,218,85,Permissive,49,11
lucidrains/audiolm-pytorch,1951,217,140,Permissive,16,14
lyogavin/Anima,1359,118,32,Permissive,44,29
ddgth/cf2dns,1648,1007,28,no license file was found,19,13
weaviate/Verba,1021,102,44,Permissive,172,36
encode/starlette,2256,279,90,Permissive,105,67
yoheinakajima/instagraph,2876,244,28,Permissive,19,5
chubin/wttr.in,5568,274,153,Permissive,191,28
ranaroussi/yfinance,4005,622,388,Permissive,39,24
theOehrly/Fast-F1,1215,163,118,Permissive,161,73
sherlock-project/sherlock,15320,2423,248,Permissive,34,14
madawei2699/myGPTReader,4038,418,35,Permissive,56,11
deep-diver/LLM-As-Chatbot,1607,174,23,Permissive,111,73
encode/uvicorn,2225,262,78,Permissive,90,70
chidiwilliams/buzz,7756,577,309,Permissive,178,142
changkun/modern-cpp-tutorial,5752,800,17,Permissive,139,5
ungoogled-software/ungoogled-chromium,3842,202,400,Permissive,71,36
docker/genai-stack,1536,275,34,Permissive,27,6
fastai/fastai,3053,556,171,Permissive,113,95
YORG-AI/Open-Assistant,1247,172,0,Permissive,89,77
huawei-noah/Efficient-AI-Backbones,1381,244,125,no license file was found,119,63
h2oai/h2o-llmstudio,2858,317,221,Permissive,168,96
facebookresearch/ImageBind,6838,575,63,no license file was found,13,8
lucidrains/denoising-diffusion-pytorch,5282,757,205,Permissive,21,19
lucidrains/vit-pytorch,7034,1167,57,Permissive,58,54
mlc-ai/web-stable-diffusion,3026,172,32,Permissive,39,24
CorentinJ/Real-Time-Voice-Cloning,15347,2178,180,Permissive,65,59
mandiant/capa,1260,210,310,Permissive,198,165
rom1504/img2dataset,2180,242,120,Permissive,58,22
pdfminer/pdfminer.six,1487,188,122,Permissive,96,59
thuml/Autoformer,1207,274,145,Permissive,58,24
ninja-build/ninja,2241,324,107,Permissive,134,8
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,12427,1805,955,Permissive,188,83
SergeyPirogov/webdriver_manager,1123,158,193,Permissive,54,46
obss/sahi,1801,298,78,Permissive,161,133
openai/chatgpt-retrieval-plugin,18929,3582,185,Permissive,106,51
Uberi/speech_recognition,1590,310,72,Permissive,38,25
blackboxo/CleanMyWechat,2504,107,18,Permissive,12,6
google/latexify_py,4741,212,55,Permissive,62,50
faif/python-patterns,7539,817,9,no license file was found,68,62
facebookresearch/detr,3747,764,91,Permissive,39,28
mlfoundations/open_clip,6091,638,302,no license file was found,172,43
ymcui/Chinese-LLaMA-Alpaca-2,4817,364,259,Permissive,70,40
farizrahman4u/loopgpt,1227,124,23,Permissive,78,54
guoyww/AnimateDiff,5546,429,189,Permissive,52,14
benbusby/whoogle-search,3047,442,203,Permissive,91,25
run-llama/sec-insights,1527,326,41,Permissive,119,46
mnielsen/neural-networks-and-deep-learning,1832,570,0,no license file was found,42,26
megvii-research/NAFNet,1709,215,115,no license file was found,107,55
Threekiii/Awesome-Redteam,2771,482,1,no license file was found,33,8
JerBouma/FinanceDatabase,1433,170,17,Permissive,23,9
yxlllc/DDSP-SVC,1234,194,44,Permissive,73,61
Rockyzsu/stock,1365,294,6,Permissive,148,141
argosopentech/argos-translate,1626,132,90,Permissive,58,22
soxoj/maigret,7900,539,589,Permissive,82,37
vwxyzjn/cleanrl,2853,392,98,no license file was found,187,72
houseofsecrets/SdPaint,1448,110,30,Permissive,26,7
zuruoke/watermark-removal,1290,206,19,no license file was found,9,6
satwikkansal/wtfpython,6274,382,24,Permissive,20,8
visual-openllm/visual-openllm,1117,138,40,no license file was found,12,8
neulab/prompt2model,1558,128,57,Permissive,119,95
jupyter/docker-stacks,1041,448,114,no license file was found,195,68
suno-ai/bark,27223,2721,336,Permissive,12,8
pi-hole/pi-hole,10121,570,339,no license file was found,57,8
assafelovic/gpt-researcher,5409,627,97,Permissive,166,106
cure-lab/LTSF-Linear,1275,264,79,Permissive,94,64
kyegomez/tree-of-thoughts,3521,326,53,Permissive,39,22
pypa/pipx,2399,116,130,Permissive,122,74
pallets/click,2432,248,175,Permissive,117,60
karpathy/nanoGPT,25087,3582,218,Permissive,19,15
BlinkDL/ChatRWKV,8599,636,95,Permissive,46,33
RapidAI/RapidOCR,1096,193,68,Permissive,132,78
apple/ml-stable-diffusion,14746,812,201,Permissive,52,16
phlippe/uvadlc_notebooks,1301,317,63,Permissive,34,15
dataabc/weiboSpider,2384,441,96,no license file was found,76,45
datafold/data-diff,2457,168,249,Permissive,123,74
dvlab-research/LongLoRA,2027,173,118,Permissive,37,27
haotian-liu/LLaVA,10310,1023,699,Permissive,138,61
facebookresearch/AnimatedDrawings,9240,754,126,Permissive,102,39
NewFuture/DDNS,1253,160,53,Permissive,37,15
BlinkDL/RWKV-LM,9746,613,152,Permissive,75,51
hiroi-sora/Umi-OCR,12475,1152,219,Permissive,185,83
Visualize-ML/Book3_Elements-of-Mathematics,4222,632,109,no license file was found,137,136
AI4Finance-Foundation/ElegantRL,1404,403,118,Permissive,138,83
cuifengcn/TAICHI-flet,2170,274,51,Permissive,34,26
sdatkinson/neural-amp-modeler,1333,115,212,Permissive,77,50
anmol098/waka-readme-stats,1150,392,98,Permissive,28,9
01-ai/Yi,4561,240,135,Permissive,62,31
corpnewt/gibMacOS,1213,184,23,Permissive,15,10
LaurentMazare/tch-rs,1889,154,212,Permissive,165,11
SysCV/sam-hq,2671,153,87,Permissive,108,93
explodinggradients/ragas,1519,126,127,Permissive,131,65
patriciogonzalezvivo/glslViewer,1307,112,57,Permissive,131,13
whitead/paper-qa,3053,296,102,Permissive,17,11
icloud-photos-downloader/icloud_photos_downloader,2461,172,106,Permissive,126,58
yoheinakajima/babyagi,16845,2243,131,Permissive,110,51
agronholm/apscheduler,1317,138,88,Permissive,93,71
RhinoSecurityLabs/pacu,1178,169,18,Permissive,196,176
salesforce/CodeGen,4227,303,63,Permissive,21,8
huangsam/ultimate-python,1312,188,6,Permissive,56,43
TheLastBen/fast-stable-diffusion,6781,1284,1746,Permissive,24,12
WassimTenachi/PhySO,1555,222,37,Permissive,152,97
WeNeedHome/SummaryOfLoanSuspension,20821,2442,129,no license file was found,132,17
jacobgil/pytorch-grad-cam,4059,529,171,Permissive,43,38
libfuse/libfuse,1006,203,69,no license file was found,84,5
canonical/microk8s,1534,166,510,Permissive,178,72
openai/CLIP,12149,1843,134,Permissive,15,7
tqdm/tqdm,5010,278,116,Permissive,73,62
alphacep/vosk-api,3119,407,470,Permissive,194,23
liucongg/ChatGLM-Finetuning,1787,176,106,no license file was found,30,17
mrdbourke/pytorch-deep-learning,5648,1882,110,Permissive,24,7
microsoft/Swin-Transformer,4568,873,112,Permissive,84,29
gto76/python-cheatsheet,6033,1189,19,no license file was found,44,5
pygod-team/pygod,1071,109,35,Permissive,109,73
huggingface/autotrain-advanced,1524,218,186,Permissive,180,125
google/python-fire,3767,212,46,Permissive,78,62
voicepaw/so-vits-svc-fork,6153,868,172,Permissive,92,47
ThrowTheSwitch/Unity,1036,254,43,Permissive,158,5
sharkdp/hyperfine,7197,130,76,Permissive,55,6
facebookresearch/deit,1113,224,64,Permissive,25,14
chrieke/prettymapp,1821,124,24,Permissive,27,14
GuyTevet/motion-diffusion-model,2464,283,149,Permissive,102,81
DLLXW/baby-llama2-chinese,1035,135,35,Permissive,16,13
OpenBMB/ToolBench,3572,301,180,Permissive,151,81
luosiallen/latent-consistency-model,2991,149,45,Permissive,13,7
togethercomputer/RedPajama-Data,3717,290,59,Permissive,64,58
AI4Finance-Foundation/FinGPT,9054,1691,70,Permissive,194,123
THUDM/ChatGLM3,5954,579,351,Permissive,64,34
getsentry/self-hosted,1872,385,841,Permissive,72,5
freedmand/semantra,1941,107,44,Permissive,39,5
Codium-ai/pr-agent,2564,206,108,Permissive,153,80
lionsoul2014/ip2region,4451,719,58,Permissive,157,10
xmu-xiaoma666/External-Attention-pytorch,5444,912,30,Permissive,103,86
tensorflow/rust,1286,131,30,Permissive,115,7
thewhiteh4t/seeker,2866,533,98,Permissive,47,12
lucidrains/PaLM-rlhf-pytorch,7307,617,43,Permissive,13,10
Sitoi/dailycheckin,2316,405,97,Permissive,67,36
Stability-AI/stability-sdk,2336,325,91,Permissive,20,15
jhao104/proxy_pool,4778,958,93,Permissive,57,37
MahmoudAshraf97/whisper-diarization,1142,124,92,Permissive,10,5
iryna-kondr/scikit-llm,2460,199,40,Permissive,65,52
yuanzhoulvpi2017/zero_nlp,2008,259,146,Permissive,140,74
nadermx/backgroundremover,4167,321,66,Permissive,20,12
rhasspy/piper,1738,132,188,Permissive,129,52
al-one/hass-xiaomi-miot,2268,377,771,Permissive,58,33
theskumar/python-dotenv,1877,108,51,Permissive,34,18
maurosoria/dirsearch,3000,491,123,Permissive,95,71
Vision-CAIR/MiniGPT-4,22427,2681,350,Permissive,131,69
OpenEthan/SMSBoom,11465,2696,169,Permissive,19,10
Kozea/WeasyPrint,1322,109,305,Permissive,170,142
InternLM/InternLM,3577,305,190,Permissive,49,5
elevenlabs/elevenlabs-python,1269,144,113,Permissive,159,154
Beomi/KoAlpaca,1352,220,90,Permissive,27,6
Visualize-ML/Book2_Beauty-of-Data-Visualization,1599,278,12,no license file was found,68,67
openai/gpt-2,5123,1369,19,Permissive,12,6
thygate/stable-diffusion-webui-depthmap-script,1325,127,216,Permissive,130,117
cloneofsimo/lora,5738,432,129,Permissive,25,17
microsoft/lida,1805,142,41,Permissive,72,23
lucidrains/toolformer-pytorch,1708,101,13,Permissive,10,7
polakowo/vectorbt,1559,253,140,Permissive,136,105
IDEA-Research/Grounded-Segment-Anything,10940,966,270,Permissive,145,115
ParthJadhav/Tkinter-Designer,3845,443,85,Permissive,60,16
Physton/sd-webui-prompt-all-in-one,1839,158,228,Permissive,152,44
williamyang1991/Rerender_A_Video,2589,161,83,Permissive,28,17
AI4Finance-Foundation/FinRL,4156,1110,276,Permissive,131,75
GreyDGL/PentestGPT,5147,597,79,Permissive,80,47
uber/causalml,1508,278,104,Permissive,130,72
keylase/nvidia-patch,2080,186,95,no license file was found,50,14
Micro-sheep/efinance,1105,270,90,Permissive,38,26
NVlabs/tiny-cuda-nn,1873,313,237,Permissive,101,10
EniasCailliau/GirlfriendGPT,2241,381,52,Permissive,31,14
ocrmypdf/OCRmyPDF,4318,272,186,Permissive,155,103
junyanz/pytorch-CycleGAN-and-pix2pix,4201,1129,169,Permissive,65,36
brentvollebregt/auto-py-to-exe,1537,275,120,Permissive,58,15
biobootloader/wolverine,4827,479,20,Permissive,15,8
facebook/prophet,3100,530,274,Permissive,141,27
imoneoi/openchat,3152,280,72,Permissive,38,29
PyCQA/flake8,1221,130,166,Permissive,199,77
PRBonn/kiss-icp,1076,246,141,Permissive,89,38
TomSchimansky/CustomTkinter,8870,1099,1007,Permissive,94,86
crowsonkb/k-diffusion,1513,290,46,Permissive,35,23
chenyuntc/pytorch-book,1772,362,2,Permissive,57,33
google-deepmind/graphcast,3123,253,17,Permissive,28,26
nodejs/node-gyp,1267,330,187,Permissive,167,67
deepseek-ai/DeepSeek-Coder,2814,186,42,Permissive,54,32
encode/httpx,3074,249,116,Permissive,100,61
langchain-ai/opengpts,3846,346,32,Permissive,123,41
erikbern/ann-benchmarks,1370,202,55,Permissive,185,77
liangliangyy/DjangoBlog,1655,668,53,Permissive,180,111
jzhang38/TinyLlama,3219,138,72,Permissive,35,25
bigscience-workshop/petals,7527,398,142,Permissive,91,84
PWhiddy/PokemonRedExperiments,5558,441,73,Permissive,26,16
nateraw/stable-diffusion-videos,3596,347,108,Permissive,15,11
benfred/py-spy,2917,104,80,Permissive,66,14
daquexian/onnx-simplifier,1298,126,110,Permissive,21,7
huggingface/notebooks,2051,860,79,Permissive,47,26
greyhatguy007/Machine-Learning-Specialization-Coursera,2028,1498,20,Permissive,99,45
google-research/text-to-text-transfer-transformer,1561,194,21,Permissive,54,43
yihong0618/running_page,1274,687,131,Permissive,100,44
spotify/basic-pitch,2403,181,52,Permissive,39,26
ShangtongZhang/reinforcement-learning-an-introduction,1711,411,5,Permissive,29,26
QingdaoU/OnlineJudge,1110,290,35,Permissive,177,162
graphdeco-inria/gaussian-splatting,7184,705,425,no license file was found,27,24
jazzband/pip-tools,1458,121,173,Permissive,83,51
sczhou/ProPainter,3757,422,57,Permissive,109,98
yangjianxin1/Firefly,3013,265,163,no license file was found,73,14
aamini/introtodeeplearning,1522,946,21,Permissive,13,10
jupyterlab/jupyter-ai,2044,177,251,Permissive,188,71
fastai/nbdev,1440,165,446,Permissive,45,28
WyattBlue/auto-editor,1243,180,123,Permissive,66,51
arogozhnikov/einops,2706,140,43,Permissive,54,32
THUDM/CogVLM,2296,103,119,Permissive,46,32
lucidrains/imagen-pytorch,7195,734,274,Permissive,18,14
DataTalksClub/data-engineering-zoomcamp,12201,2998,106,no license file was found,193,42
hoffstadt/DearPyGui,4118,347,289,Permissive,195,11
abetlen/llama-cpp-python,4136,528,559,Permissive,84,45
FlareSolverr/FlareSolverr,3067,334,439,Permissive,37,21
TimDettmers/bitsandbytes,4064,418,708,Permissive,110,60
qu-niao/LimApiTest,1161,210,3,Permissive,156,70
lucidrains/x-transformers,2104,205,94,Permissive,19,14
je-suis-tm/quant-trading,2084,355,6,Permissive,32,26
google/brotli,1867,263,51,Permissive,118,10
openai/tiktoken,7160,471,148,Permissive,22,16
scottbez1/smartknob,12029,737,74,Permissive,117,14
biliup/biliup,1408,269,283,Permissive,169,84
r0oth3x49/ghauri,1567,177,97,Permissive,32,27
HFrost0/bilix,1137,126,111,Permissive,94,65
jtsang4/claude-to-chatgpt,1029,132,21,Permissive,18,7
huggingface/alignment-handbook,2378,126,39,Permissive,56,16
ben1234560/AiLearning-Theory-Applying,1631,217,1,Permissive,82,27
qiuyu96/CoDeF,4546,358,68,Permissive,51,25
wjakob/nanobind,1045,101,64,Permissive,159,27
aigc-apps/sd-webui-EasyPhoto,3360,259,158,Permissive,82,50
CreditTone/hooker,1308,262,12,Permissive,179,16
yl4579/StyleTTS2,2647,127,65,Permissive,36,28
liltom-eth/llama2-webui,1707,169,40,Permissive,25,14
deforum-art/deforum-stable-diffusion,1929,341,186,Permissive,137,128
jantic/DeOldify,2464,427,62,Permissive,117,105
sanchit-gandhi/whisper-jax,3480,306,135,Permissive,18,13
TingsongYu/PyTorch_Tutorial,3450,583,5,no license file was found,29,26
mit-han-lab/streaming-llm,5200,278,59,Permissive,12,11
facebookresearch/dinov2,6316,489,247,Permissive,157,133
Visualize-ML/Book1_Python-For-Beginners,2405,395,105,no license file was found,22,21
OlafenwaMoses/ImageAI,1349,288,47,Permissive,149,120
NVIDIA-AI-IOT/torch2trt,1036,120,132,Permissive,131,70
llm-attacks/llm-attacks,2209,289,64,Permissive,30,21
Pythagora-io/gpt-pilot,14510,1124,155,Permissive,155,127
andyzys/jd_seckill,1007,487,0,no license file was found,8,6
TencentARC/GFPGAN,14572,2541,206,Permissive,46,26
shengqiangzhang/examples-of-web-crawlers,2337,506,13,Permissive,52,26
Akegarasu/ChatGLM-webui,1762,249,49,no license file was found,12,6
d8ahazard/sd_dreambooth_extension,1646,309,745,no license file was found,83,47
bmild/nerf,4015,607,49,Permissive,15,5
fmtlib/fmt,4790,710,521,Permissive,121,8
melih-unsal/DemoGPT,1336,159,14,Permissive,62,53
yenchenlin/nerf-pytorch,2716,622,57,Permissive,25,6
kuangliu/pytorch-cifar,1112,409,11,Permissive,22,21
corpnewt/gibMacOS,1213,184,23,Permissive,15,10
noDRM/DeDRM_tools,4422,215,294,no license file was found,97,66
RhinoSecurityLabs/pacu,1178,169,18,Permissive,114,93
bilibili/ailab,2089,199,63,no license file was found,12,5
public-apis/public-apis,87426,9438,168,Permissive,9,6
pyppeteer/pyppeteer,1086,102,65,Permissive,136,52
tj/git-extras,1157,124,53,Permissive,175,7
sczhou/CodeFormer,11207,2264,267,Permissive,106,85
google-research/t5x,1867,245,95,Permissive,186,121
chriskiehl/Gooey,2589,203,56,Permissive,194,141
bazingagin/npc_gzip,1793,151,21,Permissive,33,25
liucongg/ChatGLM-Finetuning,1787,176,106,no license file was found,30,17
pyscript/pyscript,17070,1512,642,Permissive,163,37
Codium-ai/pr-agent,2564,206,108,Permissive,108,66
mistralai/mistral-src,4283,282,49,Permissive,13,9
facebookresearch/deit,1113,224,64,Permissive,26,14
microsoft/TypeChat,6793,311,54,Permissive,162,38
BigBrotherTrade/trader,1670,380,1,Permissive,21,16
injetlee/Python,1606,599,9,no license file was found,22,20
THUDM/VisualGLM-6B,3478,344,291,Permissive,22,13
lucidrains/toolformer-pytorch,1708,101,13,Permissive,10,7
NafisiAslH/KnowledgeSharing,1018,244,2,no license file was found,95,10
facebookresearch/dino,2043,389,69,Permissive,15,12
ranaroussi/quantstats,1766,311,83,Permissive,22,9
li-plus/chatglm.cpp,1688,239,125,Permissive,35,13
nodejs/node-gyp,1267,330,187,Permissive,142,64
clovaai/donut,4457,373,249,Permissive,29,19
magicleap/SuperGluePretrainedNetwork,1094,236,31,no license file was found,15,6
tinyvision/DAMO-YOLO,3444,399,110,Permissive,104,83
HFrost0/bilix,1137,126,111,Permissive,94,65
ReFirmLabs/binwalk,1698,237,36,Permissive,57,49
arogozhnikov/einops,2706,140,43,Permissive,51,31
carefree0910/carefree-creator,2029,194,34,Permissive,38,34
jina-ai/dalle-flow,2796,210,80,Permissive,51,11
ArchiveBox/ArchiveBox,4334,304,181,Permissive,193,115
ricklamers/gpt-code-ui,3162,387,28,Permissive,38,8
Uberi/speech_recognition,1590,310,72,Permissive,33,21
xuebinqin/DIS,1614,202,80,Permissive,11,7
MLEveryday/100-Days-Of-ML-Code,3319,706,4,Permissive,23,11
PyJun/Mooc_Downloader,1535,187,22,no license file was found,18,16
scottbez1/smartknob,12029,737,74,Permissive,114,11
SergeyPirogov/webdriver_manager,1123,158,193,Permissive,49,41
yoheinakajima/instagraph,2876,244,28,Permissive,19,5
CorentinJ/Real-Time-Voice-Cloning,15347,2178,180,Permissive,62,56
yl4579/StyleTTS2,2647,127,65,Permissive,31,23
openai/point-e,5872,699,79,Permissive,28,26
continue-revolution/sd-webui-animatediff,1659,150,232,no license file was found,19,14
jupyter/docker-stacks,1041,448,114,Permissive,188,65
VeNoMouS/cloudscraper,1884,174,0,Permissive,36,23
pyenv-win/pyenv-win,1825,183,108,Permissive,67,18
ggerganov/ggml,7478,674,264,Permissive,164,23
sdatkinson/NeuralAmpModelerPlugin,1424,115,243,Permissive,141,16
AI4Finance-Foundation/ElegantRL,1404,403,118,Permissive,126,75
yunjey/pytorch-tutorial,5571,1092,4,Permissive,29,21
openatx/uiautomator2,1419,257,103,Permissive,80,49
spotify/annoy,2649,159,42,Permissive,36,20
gaogaotiantian/viztracer,1928,275,61,Permissive,129,71
xusenlinzy/api-for-open-llm,1175,146,161,Permissive,111,89
karpathy/llama2.c,12745,1204,167,Permissive,20,8
williamyang1991/DualStyleGAN,1018,175,74,Permissive,65,46
W01fh4cker/Serein,1075,180,22,no license file was found,55,52
jacobgil/pytorch-grad-cam,4059,529,171,Permissive,41,36
yandex/YaLM-100B,3444,283,27,Permissive,149,103
TCM-Course-Resources/Practical-Ethical-Hacking-Resources,1729,420,0,no license file was found,10,7
mkdocs/mkdocs,3702,563,227,Permissive,182,56
gto76/python-cheatsheet,6033,1189,19,no license file was found,38,5
juncongmoo/chatllama,1080,135,7,no license file was found,15,12
g1879/DrissionPage,2210,191,70,Permissive,38,36
cofactoryai/textbase,1343,413,20,no license file was found,53,18
lucidrains/PaLM-rlhf-pytorch,7307,617,43,Permissive,13,10
chrieke/prettymapp,1821,124,24,Permissive,18,11
openai/Video-Pre-Training,1051,121,21,Permissive,23,21
microsoft/JARVIS,20959,1761,165,Permissive,79,19
microsoft/Bringing-Old-Photos-Back-to-Life,3877,579,45,Permissive,65,56
joelgrus/data-science-from-scratch,1353,591,12,Permissive,96,80
qwopqwop200/GPTQ-for-LLaMa,2593,320,193,Permissive,21,18
devicons/devicon,3399,1928,400,Permissive,48,14
rasbt/machine-learning-book,1704,672,48,Permissive,70,36
PostgREST/postgrest,3067,151,304,Permissive,195,6
shankarpandala/lazypredict,1878,203,46,Permissive,35,7
facebookresearch/Mask2Former,1161,253,128,Permissive,169,76
salesforce/BLIP,3059,444,122,Permissive,44,28
kaieye/2022-Machine-Learning-Specialization,3013,1327,21,no license file was found,134,86
TheKingOfDuck/fuzzDicts,2122,593,3,no license file was found,136,21
jina-ai/clip-as-service,2102,251,86,Permissive,91,43
pre-commit/pre-commit,3450,259,451,Permissive,171,121
matplotlib/mplfinance,1197,176,87,no license file was found,130,107
salesforce/CodeT5,1918,274,105,Permissive,47,30
young-geng/EasyLM,1923,184,74,Permissive,38,22
opencv/opencv-python,1288,274,187,Permissive,24,7
daquexian/onnx-simplifier,1298,126,110,Permissive,21,7
